Snapshot0,x,y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-719.1666666666666,-683.3828571428572,-648.4400000000002,-613.9442857142857,-579.4828571428571,-546.7614285714286,-512.2966666666667,-478.3771428571428
576.6333333333333,578.7357142857143,582.0414285714287,586.38,591.4171428571428,596.5728571428572,602.3433333333334,608.7328571428573
Snapshot1,x,y
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-719.1666666666666,-683.3828571428572,-648.4400000000002,-613.9442857142857,-579.4828571428571,-546.7614285714286,-512.2966666666667,-478.3771428571428
576.6333333333333,578.7357142857143,582.0414285714287,586.38,591.4171428571428,596.5728571428572,602.3433333333334,608.7328571428573
Snapshot2,x,y
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
-719.11,-683.3199999999999,-648.4685714285715,-613.9671428571429,-579.4414285714286,-546.7442857142856,-512.3133333333334,-478.33000000000004
576.6033333333334,578.7028571428572,582.0757142857143,586.3985714285715,591.3771428571428,596.5657142857143,602.3616666666667,608.6871428571429
Snapshot3,x,y
3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
-719.2133333333335,-683.3642857142859,-648.4728571428572,-614.0100000000001,-579.4499999999999,-546.7857142857143,-512.3000000000001,-478.3071428571428
576.6566666666668,578.7271428571429,582.0657142857143,586.4257142857142,591.3885714285715,596.5942857142857,602.3449999999999,608.65
Snapshot4,x,y
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
-719.2966666666667,-683.3842857142856,-648.4200000000001,-614.1514285714286,-579.3857142857142,-546.7471428571429,-512.5471428571428,-478.20714285714286
576.6966666666667,578.7342857142858,582.0257142857142,586.527142857143,591.3228571428572,596.5500000000001,602.3885714285714,608.5414285714286
Snapshot5,x,y
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
-719.4699999999999,-683.4942857142859,-648.3542857142857,-614.3042857142857,-579.2742857142856,-546.7242857142858,-512.5528571428571,-478.10714285714283
576.79,578.7957142857143,581.9871428571429,586.6385714285715,591.2285714285714,596.5228571428571,602.3885714285714,608.4371428571428
Snapshot6,x,y
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
-719.5766666666667,-683.6142857142858,-647.9716666666667,-614.4671428571429,-579.1442857142857,-546.7071428571429,-512.6628571428572,-478.0171428571428
576.8633333333333,578.8742857142857,581.7199999999999,586.7657142857142,591.1257142857143,596.5014285714286,602.4942857142858,608.3485714285714
Snapshot7,x,y
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
-719.6733333333333,-683.7542857142856,-647.91,-614.5614285714286,-579.0228571428572,-546.7842857142857,-512.6857142857143,-477.9928571428572
576.9166666666666,578.9728571428572,581.6857142857144,586.8385714285715,591.0385714285715,596.5671428571428,602.5185714285715,608.3199999999999
Snapshot8,x,y
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
-719.69,-683.8414285714285,-647.9399999999999,-614.5857142857143,-578.9114285714286,-547.2866666666666,-512.7657142857144,-477.95571428571435
576.9333333333334,579.0271428571428,581.6999999999999,586.8585714285713,590.9557142857144,596.8833333333333,602.5914285714287,608.2914285714286
Snapshot9,x,y
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
-719.7133333333333,-683.85,-648.1099999999999,-614.4928571428571,-578.8628571428571,-547.1842857142857,-512.7471428571429,-477.9314285714286
576.9399999999999,579.0414285714285,581.8157142857143,586.7914285714286,590.9228571428572,596.9142857142857,602.5785714285714,608.2614285714286
Snapshot10,x,y
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
-719.6833333333334,-683.7585714285714,-648.3628571428571,-614.3328571428572,-578.9483333333333,-547.0885714285715,-512.7442857142856,-477.90285714285716
576.9266666666667,578.9885714285714,581.9914285714286,586.6657142857142,591.1783333333334,596.8514285714285,602.5857142857143,608.2357142857143
Snapshot11,x,y
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
-719.2366666666667,-683.4833333333332,-648.8183333333333,-614.0728571428572,-579.5214285714285,-546.8,-512.6542857142857,-477.93714285714293
576.6866666666666,578.765,582.3283333333333,586.4785714285714,591.4571428571427,596.6128571428571,602.5142857142857,608.2857142857143
Snapshot12,x,y
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
-719.4000000000001,-683.3628571428571,-648.8849999999999,-614.1971428571429,-579.65,-546.7028571428572,-512.5728571428571,-478.0128571428572
576.7933333333334,578.7357142857143,582.3783333333333,586.5799999999999,591.5685714285713,596.53,602.4442857142857,608.3628571428571
Snapshot13,x,y
13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
-719.4566666666666,-683.3471428571429,-648.5471428571428,-614.2742857142857,-579.6885714285715,-546.7057142857142,-512.5085714285715,-478.0514285714285
576.8266666666667,578.7342857142856,582.15,586.647142857143,591.6014285714285,596.5357142857143,602.3885714285715,608.4028571428571
Snapshot14,x,y
14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
-719.3833333333332,-683.1914285714286,-648.2842857142857,-614.7099999999999,-579.7314285714285,-546.8014285714286,-512.4428571428572,-478.12
576.7833333333333,578.6328571428571,581.97,586.9050000000001,591.6385714285715,596.6157142857144,602.3214285714286,608.4771428571429
Snapshot15,x,y
15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
-719.16,-683.1071428571429,-648.4583333333334,-614.6014285714285,-579.6014285714285,-546.9214285714286,-512.4857142857143,-478.23857142857145
576.6533333333333,578.5814285714285,581.9183333333334,586.89,591.5328571428571,596.7214285714286,602.3571428571429,608.6071428571429
Snapshot16,x,y
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
-720.08,-683.5814285714285,-648.3042857142856,-614.38,-579.0957142857143,-546.9799999999999,-512.6771428571428,-478.80428571428575
577.18,578.87,581.9699999999999,586.7142857142857,591.12,596.7514285714286,602.5200000000001,609.2099999999999
Snapshot17,x,y
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
-720.14,-683.2866666666667,-648.2299999999999,-614.3985714285716,-579.1214285714286,-546.6928571428571,-512.7757142857142,-478.69428571428574
577.2266666666666,578.8116666666666,581.92,586.7357142857143,591.1442857142857,596.5200000000001,602.6228571428571,609.0942857142857
Snapshot18,x,y
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
-720.0933333333332,-683.4271428571429,-647.6525,-614.3457142857143,-579.064,-546.1249999999999,-512.9657142857143,-478.4814285714286
577.1999999999999,578.7714285714286,581.605,586.6957142857143,591.4159999999999,596.01,602.8028571428571,608.8742857142857
Snapshot19,x,y
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
-719.8733333333333,-683.2342857142858,-648.0142857142857,-614.1985714285714,-579.6585714285713,-546.4314285714287,-513.1042857142858,-477.88166666666666
577.0766666666667,578.6642857142857,581.7742857142857,586.5871428571428,591.5857142857142,596.3114285714286,602.9328571428571,608.2116666666667
Snapshot20,x,y
20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
-719.4533333333333,-683.1,-648.0685714285715,-614.0657142857143,-579.68,-546.6600000000001,-513.1928571428572,-477.84
576.82,578.5771428571428,581.8171428571429,586.4871428571429,591.5971428571429,596.5042857142856,603.0157142857144,608.0966666666667
Snapshot21,x,y
21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
-718.9466666666667,-683.0428571428571,-648.2242857142857,-613.99,-579.5971428571429,-546.72,-512.9242857142858,-478.08166666666665
576.5133333333333,578.5371428571428,581.9128571428572,586.4314285714287,591.5328571428571,596.5585714285714,602.7685714285714,608.2566666666668
